Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210523:0300,1.63,88.6,543.6,263.05,344.35,292.05,2.62,235.0,100620.0
20210523:0400,1.62,88.6,414.5,90.68,350.4,298.8,2.69,248.0,100620.0
20210523:0500,1.55,92.05,361.2,117.62,287.25,297.85,2.34,251.0,100630.0
20210523:0600,1.61,92.05,360.25,299.09,202.2,297.25,2.28,243.0,100640.0
20210523:0700,2.09,85.3,255.9,293.39,134.8,277.5,2.48,244.0,100720.0
20210523:0800,1.7,85.3,164.05,325.08,69.9,268.4,2.48,238.0,100750.0
20210523:0900,1.24,88.6,61.95,163.98,34.5,252.55,2.34,249.0,100790.0
20210523:1000,0.71,88.55,4.8,0.0,4.8,244.8,2.0,250.0,100860.0
20210523:1100,0.06,95.6,0.0,-0.0,0.0,247.15,1.45,249.0,100890.0
20210523:1200,-0.92,99.4,0.0,-0.0,0.0,249.45,1.1,252.0,100940.0
20210523:1300,-1.12,95.6,0.0,-0.0,0.0,247.9,1.03,242.0,100940.0
20210523:1400,-1.05,99.4,0.0,-0.0,0.0,235.3,1.03,263.0,100940.0
20210523:1500,-1.62,99.4,0.0,-0.0,0.0,235.3,1.17,316.0,100970.0
20210523:1600,-2.44,99.4,0.0,-0.0,0.0,238.8,1.45,343.0,101000.0
20210523:1700,-2.63,99.4,0.0,-0.0,0.0,234.75,1.52,351.0,101050.0
20210523:1800,-2.41,99.4,94.75,689.43,41.15,236.1,1.38,1.0,101050.0
20210523:1900,-1.1,95.6,211.05,725.39,70.75,235.3,1.45,4.0,101070.0
20210523:2000,0.16,92.0,357.25,891.0,75.2,231.45,1.03,30.0,101100.0
20210523:2100,0.71,88.55,478.8,860.34,101.3,234.95,0.76,99.0,101100.0
20210523:2200,1.25,88.6,591.75,833.34,131.95,242.85,0.97,188.0,101120.0
20210523:2300,1.74,88.65,673.85,727.47,202.6,250.2,1.52,231.0,101160.0
20210524:0000,2.43,88.65,755.8,788.65,186.1,262.4,1.93,244.0,101150.0
20210524:0100,3.25,85.45,762.75,687.57,235.75,264.05,2.28,248.0,101160.0
20210524:0200,3.84,88.75,729.75,585.18,273.8,271.1,2.21,249.0,101150.0
20210524:0300,3.95,88.75,645.9,478.67,282.3,283.3,2.0,239.0,101140.0
20210524:0400,3.76,88.75,656.45,658.65,189.4,286.2,2.14,233.0,101120.0
20210524:0500,3.47,85.45,544.4,582.62,176.7,272.3,2.48,238.0,101120.0
20210524:0600,3.1,88.7,391.8,420.75,168.4,264.95,2.62,246.0,101090.0
20210524:0700,3.0,92.15,256.95,318.09,124.8,275.6,2.28,258.0,101090.0
20210524:0800,2.49,92.15,137.4,163.44,89.6,282.35,1.93,261.0,101100.0
20210524:0900,2.11,95.65,54.35,68.67,42.65,285.65,1.59,255.0,101120.0
20210524:1000,1.57,95.65,5.25,0.0,5.25,286.8,1.1,253.0,101130.0
20210524:1100,1.05,95.65,0.0,-0.0,0.0,285.65,0.69,249.0,101150.0
20210524:1200,0.49,99.4,0.0,-0.0,0.0,283.3,0.48,258.0,101120.0
20210524:1300,0.32,95.65,0.0,-0.0,0.0,288.15,0.48,298.0,101090.0
20210524:1400,0.26,95.65,0.0,-0.0,0.0,280.4,0.48,319.0,101060.0
20210524:1500,0.03,99.4,0.0,-0.0,0.0,278.85,0.34,335.0,101010.0
20210524:1600,-0.37,99.4,0.0,-0.0,0.0,275.2,0.28,353.0,100960.0
20210524:1700,-1.28,95.6,0.0,-0.0,0.0,275.0,0.62,1.0,100920.0
20210524:1800,-1.42,99.4,79.8,416.68,46.25,280.4,0.97,16.0,100890.0
20210524:1900,1.0,95.65,190.2,583.85,75.75,270.55,1.59,46.0,100850.0
20210524:2000,2.44,88.65,336.9,775.52,89.5,258.95,1.31,47.0,100810.0
20210524:2100,3.54,82.25,466.65,806.86,110.75,253.3,0.76,30.0,100760.0
20210524:2200,4.25,82.3,570.8,748.54,156.15,274.2,0.41,289.0,100700.0
20210524:2300,4.44,82.3,699.1,873.07,131.7,261.85,1.38,248.0,100640.0
20210525:0000,4.66,85.5,739.1,806.11,155.2,261.25,2.0,240.0,100550.0
20210525:0100,4.64,85.5,710.15,644.43,214.95,274.15,2.55,233.0,100500.0
20210525:0200,4.43,85.5,683.1,614.66,202.95,285.05,2.9,231.0,100410.0
20210525:0300,4.6,88.8,579.8,457.88,231.05,288.75,3.24,232.0,100340.0
20210525:0400,4.15,92.15,505.7,447.09,187.7,298.2,2.97,235.0,100280.0
20210525:0500,4.13,92.15,391.05,219.84,251.8,302.1,2.55,230.0,100210.0
20210525:0600,3.94,92.15,298.25,275.77,151.15,310.4,2.28,223.0,100140.0
20210525:0700,4.45,85.5,216.8,155.84,151.65,297.25,2.41,210.0,100060.0
20210525:0800,4.31,85.5,128.45,166.99,79.15,306.75,2.0,173.0,100000.0
20210525:0900,3.77,88.75,63.8,157.83,36.45,289.1,2.28,144.0,99970.0
20210525:1000,2.88,88.7,5.95,0.0,5.95,276.15,2.07,125.0,99940.0
20210525:1100,1.97,92.1,0.0,-0.0,0.0,263.6,2.0,81.0,99940.0
20210525:1200,1.7,92.1,0.0,-0.0,0.0,253.9,2.69,59.0,99890.0
20210525:1300,1.73,92.1,0.0,-0.0,0.0,253.3,3.03,58.0,99830.0
20210525:1400,1.67,92.1,0.0,-0.0,0.0,253.7,2.76,58.0,99780.0
20210525:1500,1.36,92.05,0.0,-0.0,0.0,253.1,2.34,58.0,99730.0
20210525:1600,0.36,95.65,0.0,-0.0,0.0,248.85,1.86,65.0,99700.0
20210525:1700,-0.3,92.0,0.0,-0.0,0.0,245.0,1.66,74.0,99650.0
20210525:1800,-0.88,95.6,100.25,718.92,40.45,244.2,1.72,82.0,99620.0
20210525:1900,0.6,95.65,214.15,741.95,66.85,242.3,1.52,78.0,99620.0
20210525:2000,2.44,88.65,351.8,837.99,82.5,243.85,1.24,89.0,99600.0
20210525:2100,3.16,82.25,455.45,713.39,139.2,250.05,1.31,111.0,99560.0
20210525:2200,3.66,85.45,496.1,497.17,219.65,257.4,1.79,132.0,99540.0
20210525:2300,3.96,88.75,492.95,262.0,322.15,278.1,2.21,135.0,99540.0
20210526:0000,4.04,88.75,480.9,204.96,332.05,300.55,2.14,130.0,99550.0
20210526:0100,4.2,88.8,535.75,280.21,319.9,299.1,1.52,129.0,99550.0
20210526:0200,4.57,85.5,553.3,222.46,379.1,296.85,0.97,135.0,99530.0
20210526:0300,5.23,76.4,501.15,239.11,318.55,308.1,0.9,143.0,99530.0
20210526:0400,5.56,76.4,425.75,234.38,258.55,304.8,0.55,125.0,99500.0
20210526:0500,5.94,73.65,399.1,297.33,210.1,305.4,0.83,68.0,99490.0
20210526:0600,6.31,73.7,272.45,150.52,191.8,292.2,2.07,59.0,99510.0
20210526:0700,6.15,76.5,153.45,19.85,145.1,304.2,3.93,61.0,99530.0
20210526:0800,5.68,79.35,123.0,77.7,99.85,306.15,4.07,60.0,99560.0
20210526:0900,5.28,76.4,52.1,33.5,46.2,293.95,4.34,59.0,99570.0
20210526:1000,4.78,79.3,6.3,0.0,6.3,289.7,4.62,57.0,99570.0
20210526:1100,4.17,82.3,0.0,-0.0,0.0,280.6,4.69,54.0,99590.0
20210526:1200,3.67,82.25,0.0,-0.0,0.0,270.75,4.69,51.0,99590.0
20210526:1300,3.46,82.25,0.0,-0.0,0.0,274.2,4.83,49.0,99600.0
20210526:1400,3.38,79.15,0.0,-0.0,0.0,277.3,4.97,47.0,99580.0
20210526:1500,3.16,79.15,0.0,-0.0,0.0,260.3,4.9,42.0,99560.0
20210526:1600,2.82,79.1,0.0,-0.0,0.0,246.55,4.9,36.0,99550.0
20210526:1700,2.44,79.0,0.0,-0.0,0.0,239.75,4.76,31.0,99550.0
20210526:1800,2.33,76.0,72.5,125.39,61.75,248.1,4.55,27.0,99530.0
20210526:1900,2.85,79.1,149.55,139.6,121.5,265.5,4.0,30.0,99530.0
20210526:2000,4.16,82.25,207.6,113.56,170.85,281.4,3.59,31.0,99550.0
20210526:2100,5.12,76.3,318.3,156.03,248.8,284.65,3.31,35.0,99520.0
20210526:2200,5.73,68.2,421.25,227.67,294.2,284.3,3.31,47.0,99530.0
20210526:2300,6.14,70.85,441.55,138.8,350.8,290.5,3.1,61.0,99530.0
20210527:0000,6.34,70.95,473.6,139.28,372.2,297.65,2.76,67.0,99520.0
20210527:0100,6.44,73.7,525.25,122.84,430.4,304.7,2.21,70.0,99550.0
20210527:0200,6.53,73.7,538.5,195.88,384.75,303.65,1.45,68.0,99540.0
20210527:0300,6.68,76.55,481.95,116.97,392.4,306.15,0.48,51.0,99540.0
20210527:0400,6.74,73.8,434.65,131.32,340.7,310.4,0.55,299.0,99530.0
20210527:0500,6.69,76.65,344.55,122.92,266.15,300.75,1.52,287.0,99530.0
20210527:0600,6.26,79.5,296.85,253.38,160.5,304.05,2.0,285.0,99520.0
20210527:0700,5.57,79.35,198.8,253.26,91.65,295.3,3.38,285.0,99530.0
20210527:0800,4.87,82.35,107.4,112.8,73.5,287.0,3.59,296.0,99550.0
20210527:0900,4.52,85.5,40.4,37.46,33.7,291.25,3.24,302.0,99560.0
20210527:1000,4.27,88.8,5.3,0.0,5.3,298.4,2.69,300.0,99540.0
20210527:1100,3.83,88.75,0.0,-0.0,0.0,309.45,2.69,290.0,99550.0
20210527:1200,3.27,88.75,0.0,-0.0,0.0,306.75,2.97,285.0,99520.0
20210527:1300,2.82,88.7,0.0,-0.0,0.0,304.4,2.9,283.0,99490.0
20210527:1400,2.39,92.15,0.0,-0.0,0.0,290.5,2.69,285.0,99440.0
20210527:1500,2.06,95.65,0.0,-0.0,0.0,279.65,2.28,292.0,99430.0
20210527:1600,1.71,95.65,0.0,-0.0,0.0,278.1,1.59,298.0,99390.0
20210527:1700,1.55,99.4,0.0,-0.0,0.0,285.45,0.69,298.0,99370.0
20210527:1800,1.83,95.65,60.75,86.75,53.1,287.75,0.07,230.0,99350.0
20210527:1900,2.28,95.7,106.05,0.0,106.05,292.2,0.48,158.0,99400.0
20210527:2000,2.73,95.7,169.4,1.07,169.05,306.55,0.62,156.0,99410.0
20210527:2100,3.03,95.7,338.85,199.14,249.75,305.75,0.97,156.0,99360.0
20210527:2200,3.53,88.75,481.95,356.37,282.4,294.15,1.59,170.0,99370.0
20210527:2300,3.89,92.15,586.65,438.72,299.0,287.4,2.07,188.0,99340.0
20210528:0000,4.2,88.8,604.65,343.68,353.85,281.75,2.55,195.0,99320.0
20210528:0100,4.33,88.8,627.55,275.83,414.1,291.35,2.97,201.0,99350.0
20210528:0200,4.24,88.8,606.6,256.26,405.0,297.25,3.24,202.0,99330.0
20210528:0300,4.11,92.15,529.95,211.81,367.4,296.3,3.59,203.0,99360.0
20210528:0400,3.66,88.75,437.65,146.85,332.3,308.5,3.45,201.0,99370.0
20210528:0500,3.35,88.75,446.55,246.74,288.65,302.5,3.1,192.0,99400.0
20210528:0600,3.34,88.75,295.5,214.39,179.65,296.65,3.1,180.0,99460.0
20210528:0700,3.27,88.75,222.55,183.79,144.35,302.65,2.21,188.0,99540.0
20210528:0800,2.88,88.7,128.4,118.78,92.4,296.85,2.48,164.0,99610.0
20210528:0900,2.46,92.15,53.3,74.09,39.85,294.95,2.62,153.0,99680.0
20210528:1000,2.06,92.1,7.15,0.0,7.15,272.65,2.41,144.0,99750.0
20210528:1100,1.94,92.1,0.0,-0.0,0.0,281.0,2.34,132.0,99840.0
20210528:1200,1.88,92.1,0.0,-0.0,0.0,290.85,2.62,124.0,99890.0
20210528:1300,1.85,92.1,0.0,-0.0,0.0,296.85,2.9,123.0,99970.0
20210528:1400,1.79,92.1,0.0,-0.0,0.0,304.05,3.03,124.0,100030.0
20210528:1500,1.76,92.1,0.0,-0.0,0.0,311.4,3.03,123.0,100100.0
20210528:1600,1.69,92.1,0.0,-0.0,0.0,307.5,2.97,120.0,100170.0
20210528:1700,1.69,92.1,0.0,-0.0,0.0,316.6,2.83,117.0,100240.0
20210528:1800,1.69,88.65,35.45,13.81,34.2,316.05,3.03,116.0,100310.0
20210528:1900,1.72,88.65,84.5,46.01,75.05,313.3,3.38,101.0,100350.0
20210528:2000,1.84,88.65,143.65,46.52,128.4,305.95,3.52,105.0,100470.0
20210528:2100,2.09,88.65,225.95,42.39,206.9,309.05,3.52,111.0,100500.0
20210528:2200,2.44,85.35,323.3,140.54,244.35,308.85,3.45,119.0,100580.0
20210528:2300,2.84,85.4,323.85,81.99,269.95,310.6,3.24,130.0,100630.0
20210529:0000,3.04,85.4,355.95,67.54,306.55,314.1,3.03,144.0,100710.0
20210529:0100,3.17,82.25,390.5,113.93,302.15,314.0,2.9,158.0,100790.0
20210529:0200,3.18,82.25,359.85,61.52,311.35,314.85,2.76,170.0,100850.0
20210529:0300,3.1,85.4,313.75,34.19,287.45,316.8,2.48,180.0,100910.0
20210529:0400,2.95,85.4,307.9,48.8,272.8,313.5,2.07,187.0,100970.0
20210529:0500,2.93,85.4,235.65,36.45,212.25,320.3,1.79,192.0,100990.0
20210529:0600,2.74,85.4,293.2,160.63,206.05,315.05,1.66,197.0,101040.0
20210529:0700,2.95,82.2,154.45,30.74,141.3,311.55,2.14,207.0,101060.0
20210529:0800,2.55,85.35,104.65,89.02,77.45,310.4,1.79,206.0,101110.0
20210529:0900,2.27,85.35,35.85,21.99,31.8,307.3,1.31,208.0,101170.0
20210529:1000,2.06,88.65,5.6,0.0,5.6,309.05,0.69,219.0,101200.0
20210529:1100,1.91,88.65,0.0,-0.0,0.0,308.65,0.21,198.0,101240.0
20210529:1200,1.75,88.65,0.0,-0.0,0.0,297.65,0.48,110.0,101280.0
20210529:1300,1.58,92.05,0.0,-0.0,0.0,306.35,0.83,111.0,101310.0
20210529:1400,1.48,88.6,0.0,-0.0,0.0,310.4,0.9,114.0,101340.0
20210529:1500,1.38,88.6,0.0,-0.0,0.0,310.05,0.83,119.0,101360.0
20210529:1600,1.3,88.6,0.0,-0.0,0.0,312.55,0.76,118.0,101370.0
20210529:1700,1.19,88.6,0.0,-0.0,0.0,311.75,0.69,114.0,101350.0
20210529:1800,1.19,88.6,48.05,1.62,47.9,308.65,0.69,107.0,101350.0
20210529:1900,1.62,92.05,110.3,124.58,84.45,316.4,0.83,193.0,101350.0
20210529:2000,1.76,88.65,186.4,99.02,153.75,305.0,0.9,207.0,101370.0
20210529:2100,2.02,88.65,300.9,259.99,183.6,306.75,1.03,211.0,101350.0
20210529:2200,2.33,88.65,371.55,281.28,213.05,308.85,1.38,205.0,101340.0
20210529:2300,2.58,92.15,548.85,406.48,280.95,301.9,2.0,204.0,101300.0
20210530:0000,2.97,88.7,526.2,382.17,246.1,286.05,2.55,212.0,101270.0
20210530:0100,3.06,88.7,547.55,289.23,322.8,299.1,3.1,221.0,101230.0
20210530:0200,3.12,88.7,559.6,294.99,326.55,296.5,3.66,227.0,101210.0
20210530:0300,3.16,85.45,540.25,264.09,336.65,305.95,4.21,234.0,101200.0
20210530:0400,3.03,88.7,401.05,102.34,327.25,304.6,4.34,239.0,101170.0
20210530:0500,2.75,88.7,320.5,116.47,245.5,308.1,4.07,240.0,101120.0
20210530:0600,2.52,88.65,287.1,99.23,233.05,302.1,3.79,236.0,101090.0
20210530:0700,2.11,92.1,208.05,124.86,154.35,311.2,3.72,235.0,101030.0
20210530:0800,1.74,88.65,132.0,111.86,97.55,298.4,3.59,234.0,101030.0
20210530:0900,1.47,92.05,45.95,1.34,45.7,293.55,3.31,231.0,101000.0
20210530:1000,1.19,92.05,6.55,0.0,6.55,305.0,2.9,225.0,100980.0
20210530:1100,0.95,92.05,0.0,-0.0,0.0,306.95,2.55,218.0,100980.0
20210530:1200,0.81,92.05,0.0,-0.0,0.0,308.85,2.34,217.0,100980.0
20210530:1300,0.73,92.05,0.0,-0.0,0.0,313.3,2.34,222.0,100970.0
20210530:1400,0.63,99.4,0.0,-0.0,0.0,312.55,2.14,225.0,100920.0
20210530:1500,0.58,99.4,0.0,-0.0,0.0,312.35,1.86,222.0,100900.0
20210530:1600,0.47,99.4,0.0,-0.0,0.0,313.3,1.72,209.0,100860.0
20210530:1700,0.31,99.4,0.0,-0.0,0.0,314.1,1.72,191.0,100820.0
20210530:1800,0.26,95.65,29.35,2.11,29.15,313.3,1.79,186.0,100820.0
20210530:1900,0.36,99.4,51.45,0.0,51.45,315.45,1.72,171.0,100760.0
20210530:2000,0.43,99.4,113.45,4.37,112.0,314.5,1.79,158.0,100760.0
20210530:2100,0.59,99.4,171.95,1.88,171.1,315.85,1.93,153.0,100740.0
20210530:2200,0.8,95.65,213.55,33.97,194.35,315.45,2.0,155.0,100730.0
20210530:2300,0.91,95.65,333.2,92.41,272.15,314.85,2.07,164.0,100710.0
20210531:0000,1.21,92.05,339.0,8.1,333.05,312.55,2.14,173.0,100690.0
20210531:0100,1.39,92.05,316.05,15.67,303.85,316.7,2.14,182.0,100650.0
20210531:0200,1.47,92.05,475.95,101.32,395.75,315.65,2.14,187.0,100640.0
20210531:0300,1.93,92.1,471.65,139.33,364.0,311.2,2.28,190.0,100630.0
20210531:0400,2.15,92.1,414.55,109.08,335.7,309.45,2.48,193.0,100610.0
20210531:0500,2.15,88.65,368.05,153.36,269.0,311.75,2.48,195.0,100600.0
20210531:0600,2.03,92.1,304.4,174.59,208.95,311.2,2.48,197.0,100570.0
20210531:0700,2.07,92.1,180.65,71.37,149.8,308.65,2.28,207.0,100510.0
20210531:0800,1.71,92.1,114.95,39.96,102.55,305.0,2.14,209.0,100520.0
20210531:0900,1.42,92.05,42.9,2.91,42.35,303.25,1.93,208.0,100530.0
20210531:1000,1.07,95.65,6.5,0.0,6.5,301.7,1.59,201.0,100540.0
20210531:1100,0.85,95.65,0.0,-0.0,0.0,310.2,1.24,186.0,100560.0
20210531:1200,0.7,95.65,0.0,-0.0,0.0,313.3,1.1,163.0,100550.0
20210531:1300,0.53,99.4,0.0,-0.0,0.0,311.55,1.24,132.0,100520.0
20210531:1400,0.36,95.65,0.0,-0.0,0.0,311.95,1.52,120.0,100530.0
20210531:1500,0.22,95.65,0.0,-0.0,0.0,311.95,1.59,115.0,100520.0
20210531:1600,-0.3,97.74,0.0,-0.0,0.0,323.02,0.7,112.0,100510.0
20210531:1700,0.13,96.6,0.0,-0.0,0.0,320.39,0.99,109.0,100500.0
20210531:1800,0.55,95.45,33.8,0.0,33.8,317.77,1.29,106.0,100490.0
20210531:1900,0.97,94.31,71.3,0.24,71.25,315.14,1.58,118.0,100430.0
20210531:2000,1.39,93.17,131.7,28.35,122.25,312.51,1.87,116.0,100470.0
20210531:2100,1.81,92.03,210.65,110.01,160.65,309.88,2.16,118.0,100470.0
20210531:2200,2.23,90.89,232.4,33.18,213.6,307.26,2.45,131.0,100470.0
20210531:2300,2.65,89.74,257.15,58.75,218.25,304.63,2.75,146.0,100470.0
20100601:0000,3.07,88.6,531.3,384.07,248.7,302.0,3.04,238.0,101100.0
20100601:0100,3.49,87.46,582.25,372.57,291.65,299.37,3.33,234.0,101110.0
20100601:0200,3.92,86.32,648.95,470.39,275.9,296.75,3.62,232.0,101100.0
20100601:0300,4.34,85.17,657.3,546.26,234.4,294.12,3.91,232.0,101100.0
20100601:0400,4.76,84.03,539.05,440.25,220.05,291.49,4.21,232.0,101100.0
20100601:0500,5.18,82.89,498.45,489.13,181.65,288.87,4.5,234.0,101100.0
20100601:0600,5.6,81.75,384.25,418.54,154.6,286.24,4.79,236.0,101110.0
20100601:0700,6.02,80.61,272.8,343.59,123.55,283.61,5.08,238.0,101010.0
20100601:0800,4.43,85.55,151.4,205.74,87.1,275.2,4.62,238.0,101040.0
20100601:0900,4.02,85.5,70.95,142.35,43.7,282.35,4.34,240.0,101070.0
20100601:1000,3.57,88.75,9.15,0.0,9.15,281.95,4.0,239.0,101100.0
20100601:1100,3.02,88.7,0.0,-0.0,0.0,274.2,3.86,237.0,101140.0
20100601:1200,2.66,92.15,0.0,-0.0,0.0,281.0,3.79,238.0,101160.0
20100601:1300,2.48,92.15,0.0,-0.0,0.0,283.5,3.59,241.0,101160.0
20100601:1400,2.35,92.15,0.0,-0.0,0.0,283.5,3.17,242.0,101170.0
20100601:1500,2.24,95.65,0.0,-0.0,0.0,291.25,3.24,243.0,101160.0
20100601:1600,2.11,95.65,0.0,-0.0,0.0,296.5,3.45,246.0,101140.0
20100601:1700,1.98,95.65,0.0,-0.0,0.0,300.35,3.45,249.0,101170.0
20100601:1800,1.95,95.65,45.55,0.0,45.55,305.75,3.03,255.0,101180.0
20100601:1900,1.97,95.65,99.2,23.7,94.15,318.15,2.83,260.0,101180.0
20100601:2000,2.26,95.65,157.8,28.66,148.2,322.4,2.55,261.0,101200.0
20100601:2100,2.55,92.15,264.25,96.38,220.3,314.1,2.62,250.0,101210.0
20100601:2200,3.04,92.15,378.5,247.14,238.1,325.5,2.97,247.0,101210.0
20100601:2300,3.65,88.75,424.4,257.71,253.4,316.2,3.31,246.0,101200.0
20100602:0000,4.17,88.8,498.5,324.58,259.25,312.55,3.66,245.0,101190.0
20100602:0100,4.74,85.55,553.15,333.86,292.3,306.45,4.48,238.0,101170.0
20100602:0200,4.74,85.55,543.55,309.64,297.55,304.4,5.31,236.0,101170.0
20100602:0300,4.7,85.55,495.4,305.41,258.5,304.8,5.79,239.0,101130.0
20100602:0400,4.6,85.55,430.95,223.76,268.45,310.4,5.79,238.0,101130.0
20100602:0500,4.46,85.55,363.25,201.86,232.15,304.8,6.07,237.0,101110.0
20100602:0600,4.11,88.8,330.6,276.88,178.15,311.4,6.14,237.0,101100.0
20100602:0700,4.28,88.8,237.95,234.75,135.5,295.1,5.93,238.0,100980.0
20100602:0800,4.2,88.8,152.3,219.74,83.15,293.75,5.59,238.0,101000.0
20100602:0900,3.91,88.8,67.65,121.58,44.1,278.5,5.45,238.0,100950.0
20100602:1000,3.59,92.15,8.55,0.0,8.55,289.7,5.24,242.0,100960.0
20100602:1100,3.11,92.15,0.0,-0.0,0.0,289.5,5.1,244.0,100970.0
20100602:1200,2.7,95.7,0.0,-0.0,0.0,292.4,5.03,245.0,101000.0
20100602:1300,2.41,95.7,0.0,-0.0,0.0,293.2,5.17,247.0,100990.0
20100602:1400,2.2,95.65,0.0,-0.0,0.0,312.95,5.17,250.0,100970.0
20100602:1500,2.04,95.65,0.0,-0.0,0.0,314.5,4.83,252.0,100930.0
20100602:1600,1.87,95.65,0.0,-0.0,0.0,321.85,4.48,251.0,100900.0
20100602:1700,1.71,95.65,8.8,0.0,8.8,312.15,4.41,248.0,100880.0
20100602:1800,1.71,95.65,41.3,11.93,40.1,322.0,4.34,250.0,100870.0
20100602:1900,1.79,95.65,86.45,17.7,82.65,316.8,3.86,251.0,100850.0
20100602:2000,2.0,92.1,110.9,0.0,110.9,321.25,3.93,249.0,100840.0
20100602:2100,2.14,95.65,174.5,19.13,165.75,322.05,4.21,246.0,100810.0
20100602:2200,2.49,92.15,258.45,69.89,218.65,322.4,4.55,246.0,100800.0
20100602:2300,2.87,88.7,292.7,86.04,235.5,320.3,4.97,245.0,100790.0
20100603:0000,3.06,88.7,321.35,30.41,298.9,321.85,5.17,245.0,100740.0
20100603:0100,3.28,88.7,421.85,134.43,316.65,323.7,5.17,245.0,100700.0
20100603:0200,3.69,88.75,447.6,194.64,292.7,325.7,4.97,242.0,100640.0
20100603:0300,4.01,85.5,442.9,182.02,301.45,324.75,5.24,239.0,100570.0
20100603:0400,4.12,85.5,439.2,203.22,291.3,318.55,5.79,238.0,100540.0
20100603:0500,4.24,88.8,368.65,204.49,235.5,311.0,6.41,236.0,100500.0
20100603:0600,3.98,85.5,312.9,296.78,148.95,310.8,6.83,236.0,100440.0
20100603:0700,4.16,88.8,222.8,233.81,120.3,291.85,6.76,234.0,100310.0
20100603:0800,3.88,88.8,132.05,161.0,81.05,287.2,6.55,237.0,100280.0
20100603:0900,3.41,88.75,44.95,38.8,37.35,288.15,6.41,239.0,100240.0
20100603:1000,2.98,92.15,7.55,0.0,7.55,306.75,6.41,241.0,100240.0
20100603:1100,2.71,95.7,0.0,-0.0,0.0,311.4,6.14,245.0,100230.0
20100603:1200,2.58,92.15,0.0,-0.0,0.0,317.0,5.79,249.0,100230.0
20100603:1300,2.44,92.15,0.0,-0.0,0.0,316.05,5.31,249.0,100190.0
20100603:1400,2.37,92.15,0.0,-0.0,0.0,324.75,5.17,244.0,100120.0
20100603:1500,2.22,95.65,0.0,-0.0,0.0,317.75,5.31,244.0,100050.0
20100603:1600,2.11,92.1,0.0,-0.0,0.0,323.55,5.66,248.0,100020.0
20100603:1700,1.96,92.1,10.5,0.0,10.5,316.6,5.59,248.0,99960.0
20100603:1800,1.92,92.1,30.95,0.49,30.9,320.65,5.52,247.0,99900.0
20100603:1900,1.93,92.1,71.55,9.25,69.55,315.25,5.66,251.0,99910.0
20100603:2000,2.13,92.1,136.45,47.94,120.25,317.4,5.17,246.0,99870.0
20100603:2100,2.35,88.65,216.8,44.68,196.3,317.4,5.45,240.0,99810.0
20100603:2200,2.7,88.65,305.85,86.38,256.55,315.45,6.28,241.0,99760.0
20100603:2300,3.1,85.4,311.95,77.69,260.2,313.1,6.9,242.0,99730.0
20100604:0000,3.29,85.4,304.8,60.79,259.85,318.95,7.1,243.0,99660.0
20100604:0100,3.41,82.25,313.1,31.51,288.4,318.85,6.69,241.0,99590.0
20100604:0200,3.44,82.25,212.05,6.65,206.75,319.1,6.9,236.0,99530.0
20100604:0300,3.23,85.4,217.45,14.52,206.15,320.65,7.59,237.0,99440.0
20100604:0400,3.13,85.4,198.7,12.75,189.4,317.0,7.72,238.0,99360.0
20100604:0500,3.12,85.4,163.9,13.17,155.3,319.9,7.72,239.0,99300.0
20100604:0600,3.06,85.4,86.75,1.53,85.9,320.5,7.52,238.0,99220.0
20100604:0700,2.57,88.65,41.05,0.0,41.05,318.35,7.1,236.0,99200.0
20100604:0800,2.28,92.1,28.25,0.0,28.25,317.2,6.69,236.0,99120.0
20100604:0900,2.16,92.1,13.6,0.0,13.6,316.4,6.21,234.0,99070.0
20100604:1000,2.19,92.1,2.85,0.0,2.85,316.8,5.72,233.0,99010.0
20100604:1100,2.22,92.1,0.0,-0.0,0.0,317.2,4.97,233.0,98950.0
20100604:1200,2.31,88.65,0.0,-0.0,0.0,315.45,4.28,235.0,98880.0
20100604:1300,2.37,88.65,0.0,-0.0,0.0,316.05,3.38,239.0,98800.0
20100604:1400,2.44,85.35,0.0,-0.0,0.0,314.3,2.76,242.0,98760.0
20100604:1500,2.5,88.65,0.0,-0.0,0.0,317.2,2.55,247.0,98720.0
20100604:1600,2.53,88.65,0.0,-0.0,0.0,318.75,2.62,255.0,98680.0
20100604:1700,2.41,88.65,7.3,0.0,7.3,317.4,1.79,275.0,98640.0
20100604:1800,2.25,92.1,54.35,118.98,42.0,309.65,1.1,291.0,98630.0
20100604:1900,2.46,88.65,132.05,163.06,96.55,300.55,0.48,227.0,98710.0
20100604:2000,2.91,85.4,252.6,348.9,134.25,301.9,0.9,213.0,98720.0
20100604:2100,3.42,82.25,396.85,499.77,166.95,292.8,1.17,228.0,98740.0
20100604:2200,4.05,79.2,433.3,408.38,199.75,288.75,1.17,229.0,98750.0
20100604:2300,4.62,79.3,542.1,417.03,263.85,297.25,0.83,202.0,98760.0
20100605:0000,5.38,73.65,626.2,477.82,272.35,301.5,0.97,165.0,98770.0
20100605:0100,6.09,73.7,669.05,528.6,254.15,298.9,1.79,166.0,98790.0
